x1,y1
10.515,31
10,30.154
9.916,30
9.4701,29
9,28.021
8.9927,28
8.6961,27
8.4068,26
8.1202,25
8,24.513
7.9247,24
7.8267,23
7.7753,22
7.7793,21
7.8731,20
8,19.643
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.355
21,14.476
22,14.845
22.256,15
23,15.494
23.537,16
24,16.488
24.347,17
24.938,18
25,18.125
25.309,19
25.608,20
25.855,21
26,21.784
26.029,22
26.108,23
26.123,24
26.084,25
26.01,26
26,26.083
25.865,27
25.655,28
25.391,29
25.058,30
25,30.149
24.645,31
