x1,y1
8.1016,31
8,30.758
7.6316,30
7.1459,29
7,28.671
6.7021,28
6.3518,27
6.073,26
6,25.664
5.8383,25
5.6767,24
5.5832,23
5.5461,22
5.5672,21
5.6769,20
6,19.269
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.857,12
19,11.464
19.197,11
20,10.032
20.036,10
21,9.5625
22,9.3023
23,9.2213
24,9.3416
25,9.6339
25.817,10
26,10.089
27,10.785
27.26,11
28,11.675
28.279,12
29,12.849
29.108,13
29.771,14
30,14.371
30.267,15
30.628,16
30.937,17
31,17.296
