x1,y1
17.033,1
17,1.0249
16,1.7107
15.641,2
15,2.5631
14.558,3
14,3.6472
13.725,4
13.031,5
13,5.0505
12.491,6
12.038,7
12,7.1047
11.719,8
11.503,9
11.379,10
11.346,11
11.42,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18.957,20
19,20.032
20,20.289
21,20.549
22,20.489
23,20.303
24,20.011
24.026,20
25,19.501
25.821,19
26,18.868
26.996,18
27,17.996
27.82,17
28,16.761
28.496,16
29,15.102
29.056,15
29.51,14
29.914,13
30,12.737
30.168,12
30.322,11
30.413,10
30.455,9
30.456,8
30.415,7
30.332,6
30.209,5
30.056,4
30,3.6965
29.819,3
29.512,2
29.248,1
