x1,y1
4.3602,31
4.1043,30
4,29.604
3.8747,29
3.7305,28
3.6283,27
3.5643,26
3.5413,25
3.56,24
3.6211,23
3.7254,22
3.8734,21
4,20.4
4.0945,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.162,18
21.191,17
21.242,16
21.357,15
22,14.06
23,14.615
23.505,15
24,15.447
24.473,16
25,16.742
25.141,17
25.555,18
25.844,19
26,19.983
26.002,20
26.032,21
26,21.636
25.977,22
25.83,23
25.611,24
25.335,25
25.033,26
25,26.09
24.597,27
24.145,28
24,28.291
23.573,29
23,29.931
22.949,30
22.134,31
