x1,y1
31,22.299
30,22.823
29.66,23
29,23.3
28,23.674
27,23.991
26.964,24
26,24.204
25,24.343
24,24.382
23,24.21
22.906,24
22.529,23
22,22.359
21.43,22
21,21.739
20,21.68
19,21.301
18.482,21
18,20.3
17.796,20
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.335
14.912,12
15,11.272
15.037,11
15.425,10
15.98,9
16,8.9723
16.81,8
17,7.806
17.943,7
18,6.959
19,6.391
19.865,6
20,5.9502
21,5.6829
22,5.5054
23,5.4085
24,5.3863
25,5.4364
26,5.5574
27,5.743
28,5.9874
28.041,6
29,6.3422
30,6.7423
30.522,7
31,7.2348
