x1,y1
31,20.889
30.829,21
30,21.604
29.192,22
29,22.138
28,22.53
27,22.815
26.247,23
26,23.095
25,23.268
24,23.316
23,23.278
22,23.088
21.802,23
21,22.672
20.014,22
20,21.988
19.214,21
19,20.441
18.832,20
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
21,15.297
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.669
20.02,10
20,9.963
19.504,9
19.396,8
19.545,7
20,6.002
20.001,6
21,5.0878
21.146,5
22,4.601
23,4.3733
24,4.3189
25,4.3582
26,4.462
27,4.6172
28,4.8258
28.402,5
29,5.1856
30,5.5356
30.991,6
31,6.0038
