x1,y1
8.6463,31
8.4296,30
8.1981,29
8.0536,28
8,27.222
7.986,27
7.9893,26
8,25.86
8.0653,25
8.2126,24
8.4274,23
8.7173,22
9,21.259
9.0992,21
9.5632,20
10,19.273
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.761,17
20.846,16
20.997,15
21,14.988
21.059,15
22,15.21
23,15.835
23.183,16
24,16.864
24.096,17
24.61,18
24.964,19
25,19.19
25.113,20
25.142,21
25.08,22
25,22.612
24.937,23
24.701,24
24.407,25
24.073,26
24,26.183
23.616,27
23.132,28
23,28.242
22.527,29
22,29.849
21.885,30
21,30.955
20.966,31
