x1,y1
5.2436,31
6,30.932
7,30.625
8,30.035
8.056,30
9,29.714
10,29.125
10.185,29
11,28.663
12,28.228
12.72,28
13,27.915
14,27.695
15,27.527
16,27.344
17,27.06
17.158,27
18,26.691
19,26.237
19.388,26
20,25.615
20.8,25
21,24.835
21.829,24
22,23.811
22.579,23
23,22.337
23.157,22
23.487,21
23.594,20
23.266,19
23.523,18
23,17.34
22.984,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6573,18
4.1456,17
4,16.882
3,16.675
2,16.877
1.8059,17
1,17.532
