x1,y1
18.66,31
18,30.752
17,30.36
16.22,30
16,29.868
15,29.208
14.717,29
14,28.432
13.516,28
13,27.483
12.565,27
12,26.301
11.776,26
11.148,25
11,24.726
10.638,24
10.245,23
10,22.188
9.9466,22
9.7881,21
9.7828,20
10,19.356
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.509,12
13.616,11
13.941,10
14,9.893
14.573,9
15,8.499
15.487,8
16,7.6027
16.926,7
17,6.9612
18,6.5864
19,6.344
20,6.2164
21,6.1495
22,6.1568
23,6.2724
24,6.4673
25,6.7321
25.764,7
26,7.0908
27,7.5421
27.891,8
28,8.0631
29,8.7092
29.412,9
30,9.4539
30.66,10
31,10.284
