x1,y1
31,21.714
30.555,22
30,22.342
29,22.837
28.625,23
28,23.226
27,23.521
26,23.756
25,23.909
24,23.979
23,23.968
22,23.873
21,23.685
20,23.379
19.085,23
19,22.947
18,22.205
17.753,22
17,21.046
16.969,21
16.7,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.511,12
13.601,11
13.882,10
14,9.7384
14.355,9
14.987,8
15,7.984
15.892,7
16,6.907
17,6.1565
17.247,6
18,5.6205
19,5.3204
20,5.2885
21,5.2596
21.43,5
22,4.6414
22.596,4
23,3.2285
24,3.0523
25,3.0811
26,3.2036
27,3.3899
28,3.6162
29,3.8927
29.309,4
30,4.2602
31,4.6049
