x1,y1
3.8564,31
3.7504,30
3.6122,29
3.5123,28
3.4641,27
3.4653,26
3.5117,25
3.6016,24
3.7347,23
3.9079,22
4,21.571
4.1357,21
4.431,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.455,18
22.496,17
22.553,16
22.64,15
22.809,14
23,13.556
23.827,14
24,14.111
24.957,15
25,15.046
25.659,16
26,16.565
26.203,17
26.557,18
26.809,19
26.944,20
26.972,21
26.914,22
26.785,23
26.593,24
26.341,25
26.042,26
26,26.116
25.618,27
25.181,28
25,28.38
24.658,29
24.094,30
24,30.13
23.384,31
