x1,y1
31,26.32
30,26.724
29.295,27
29,27.105
28,27.396
27,27.639
26,27.827
25,27.951
24,27.985
23,27.82
22.598,27
22,26.359
21.43,26
21,25.752
20,25.732
19,25.882
18,25.656
17,25.184
16.706,25
16,24.437
15.542,24
15,23.348
14.716,23
14.131,22
14,21.637
13.779,21
13.673,20
14,19.012
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.662,12
14.765,11
15,10.336
15.133,10
15.768,9
16,8.7359
16.691,8
17,7.753
18,7.0208
18.033,7
19,6.5486
20,6.1615
20.548,6
21,5.8991
22,5.7486
23,5.6684
24,5.6599
25,5.7208
26,5.8419
26.884,6
27,6.0271
28,6.3295
29,6.6434
30,6.9979
30.005,7
31,7.4769
