x1,y1
16.915,31
16,30.543
15,30.025
14.961,30
14,29.143
13.856,29
13,28.085
12.929,28
12.198,27
12,26.712
11.577,26
11.039,25
11,24.918
10.615,24
10.281,23
10.016,22
10,21.902
9.8632,21
9.861,20
10,19.582
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.299
15.952,12
16,11.813
16.3,11
17,10.006
17.005,10
18,9.3423
18.732,9
19,8.9149
20,8.7843
21,8.8032
22,8.9399
22.243,9
23,9.206
24,9.5824
24.937,10
25,10.031
26,10.643
26.519,11
27,11.369
27.725,12
28,12.263
28.638,13
29,13.457
29.384,14
30,14.928
30.034,15
30.43,16
30.783,17
31,17.662
