x1,y1
31,24.203
30,24.667
29.257,25
29,25.105
28,25.428
27,25.69
26,25.895
25.298,26
25,26.039
24,26.098
23,26.087
22.031,26
22,25.996
21,25.754
20,25.381
19.223,25
19,24.863
18,24.017
17.981,24
17.127,23
17,22.819
16.493,22
16.134,21
16,20.241
15.954,20
16,19.794
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22.039,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.468,9
21,8.2392
20.841,8
20.815,7
21,6.5003
21.329,6
22,5.5307
23,5.1976
24,5.1042
25,5.1344
26,5.241
27,5.4094
28,5.6322
29,5.9071
29.257,6
30,6.3032
31,6.698
