x1,y1
12.077,1
12,1.0789
11,1.9845
10.985,2
10.204,3
10,3.2723
9.5283,4
9,4.8591
8.9218,5
8.4441,6
8.0165,7
8,7.0464
7.696,8
7.4479,9
7.2716,10
7.177,11
7.2098,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.387
12.838,20
12.909,21
13,21.321
13.264,22
13.797,23
14,23.283
14.609,24
15,24.369
15.769,25
16,25.149
17,25.662
17.795,26
18,26.062
19,26.258
20,26.383
21,26.403
22,26.324
23,26.148
23.592,26
24,25.886
25,25.542
26,25.157
26.339,25
27,24.663
28,24.121
28.187,24
29,23.411
29.55,23
30,22.623
30.609,22
31,21.589
