x1,y1
21.033,31
21,30.995
20,30.795
19,30.532
18,30.202
17.503,30
17,29.741
16,29.163
15.753,29
15,28.466
14.419,28
14,27.621
13.384,27
13,26.57
12.541,26
12,25.235
11.847,25
11.309,24
11,23.302
10.876,23
10.582,22
10.403,21
10.384,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.087,12
14.261,11
14.693,10
15,9.5229
15.385,9
16,8.4338
16.511,8
17,7.7106
18,7.2587
18.783,7
19,6.9453
20,6.801
21,6.6605
22,6.522
23,6.5395
24,6.6763
25,6.8911
25.366,7
26,7.2108
27,7.5965
27.928,8
28,8.0357
29,8.6005
29.63,9
30,9.2593
31,9.9873
