x1,y1
5.3655,1
5.2247,2
5.0418,3
5,3.2777
4.8976,4
4.8257,5
4.8344,6
4.9138,7
5,7.7037
5.0344,8
5.1846,9
5.3751,10
5.6455,11
6,11.973
6.0107,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.346,14
24.406,15
24.475,16
24.566,17
24.724,18
25,18.8
26,18.074
26.07,18
26.931,17
27,16.91
27.533,16
28,15.11
28.039,15
28.312,14
28.529,13
28.678,12
28.731,11
28.707,10
28.621,9
28.479,8
28.29,7
28.058,6
28,5.7929
27.735,5
27.345,4
27,3.1821
26.923,3
26.403,2
26,1.315
25.853,1
