x1,y1
31,25.259
30,25.684
29.249,26
29,26.089
28,26.378
27,26.618
26,26.804
25,26.922
24,26.95
23,26.822
22,26.145
21.896,26
21.869,25
22,24.88
22.503,24
22.75,23
22.503,22
22,21.359
21.442,21
21,20.558
20.369,20
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.177,12
14.246,11
14.498,10
14.914,9
15,8.8538
15.566,8
16,7.4907
16.465,7
17,6.546
17.709,6
18,5.8203
19,5.2945
19.665,5
20,4.885
21,4.6288
22,4.4518
23,4.3553
24,4.341
25,4.4023
26,4.5285
27,4.7053
28,4.9306
28.24,5
29,5.2617
30,5.6198
30.949,6
31,6.023
