x1,y1
31,22.706
30.493,23
30,23.28
29,23.719
28.272,24
28,24.092
27,24.34
26,24.531
25,24.666
24,24.734
23,24.717
22,24.585
21,24.342
20.029,24
20,23.985
19,23.315
18.592,23
18,22.303
17.759,22
17.283,21
17.123,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.778,12
18,11.495
18.166,11
18.956,10
19,9.9648
20,9.3083
21,9.2135
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.2761
21.656,5
21.311,4
21.66,3
22,2.7086
23,2.3246
24,2.229
25,2.2479
26,2.3257
27,2.4502
28,2.6214
29,2.8504
29.501,3
30,3.1679
31,3.5069
