x1,y1
31,27.805
30.484,28
30,28.181
29,28.497
28,28.765
27.003,29
27,29.001
26,29.135
25,29.221
24,29.26
23,29.245
22,29.161
21.069,29
21,28.984
20,28.646
19,28.191
18.661,28
18,27.553
17.298,27
17,26.694
16.369,26
16,25.516
15.646,25
15.113,24
15,23.717
14.752,23
14.522,22
14.409,21
14.433,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.097,15
22.11,14
22.503,13
22.75,12
22.597,11
22.732,10
23,9.7627
24,9.5851
25,9.6141
26,9.7517
27,9.9651
27.117,10
28,10.299
29,10.691
29.667,11
30,11.18
31,11.741
