x1,y1
18.731,31
18,30.745
17,30.38
16.13,30
16,29.929
15,29.318
14.533,29
14,28.618
13.227,28
13,27.788
12.228,27
12,26.735
11.422,26
11,25.379
10.76,25
10.25,24
10,23.407
9.8403,23
9.5649,22
9.3988,21
9.391,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.627,12
11.673,11
11.901,10
12,9.7483
12.333,9
12.91,8
13,7.8823
13.748,7
14,6.757
14.876,6
15,5.9128
16,5.321
16.648,5
17,4.8554
18,4.5556
19,4.3744
20,4.2881
21,4.2532
22,4.2796
23,4.3914
24,4.5859
25,4.8466
25.45,5
26,5.1901
27,5.5845
27.894,6
28,6.0548
29,6.6369
29.568,7
30,7.296
30.954,8
31,8.033
