x1,y1
18.102,31
18.131,30
18.251,29
18.614,28
19,27.593
19.654,27
20,26.666
21,26.285
22,26.043
22.149,26
23,25.461
23.767,25
24,24.783
24.696,24
25,23.619
25.315,23
25.799,22
26,21.415
26.063,21
26.103,20
26.085,19
26.001,18
26,17.995
25.582,17
25.036,16
25,15.961
24.998,16
24.982,17
24.972,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.4092,16
6.1591,15
6,14.531
5.1401,14
5,13.909
4,13.57
3,13.457
2,13.524
1,13.646
