x1,y1
5.8224,31
5.5907,30
5.3451,29
5.17,28
5.0518,27
5,26.154
4.9929,26
4.9902,25
5,24.756
5.0363,24
5.1295,23
5.2576,22
5.4143,21
5.6265,20
6,19.182
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.091,18
20.109,17
20.139,16
20.196,15
20.389,14
21,13.572
22,13.841
22.345,14
23,14.366
23.88,15
24,15.103
24.793,16
25,16.274
25.392,17
25.827,18
26,18.566
26.093,19
26.211,20
26.243,21
26.199,22
26.096,23
26,23.612
25.919,24
25.646,25
25.337,26
25.006,27
25,27.016
24.477,28
24,28.96
23.976,29
23.311,30
23,30.416
22.623,31
