x1,y1
31,25.321
30,25.755
29.421,26
29,26.15
28,26.443
27,26.687
26,26.877
25,26.997
24.898,27
24,27.022
23.779,27
23,26.899
22,26.221
21.846,26
21.854,25
22,24.869
22.503,24
22.75,23
22.503,22
22,21.359
21.436,21
21,20.569
20.351,20
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.093,12
14.164,11
14.415,10
14.831,9
15,8.712
15.47,8
16,7.3748
16.353,7
17,6.4501
17.582,6
18,5.7427
19,5.2132
19.479,5
20,4.8205
21,4.5618
22,4.3808
23,4.28
24,4.263
25,4.3264
26,4.4554
27,4.6361
28,4.8596
28.499,5
29,5.1739
30,5.547
31,5.9146
