x1,y1
4.1244,1
4,1.622
3.929,2
3.7474,3
3.6181,4
3.5446,5
3.5207,6
3.5468,7
3.6242,8
3.7538,9
3.9366,10
4,10.258
4.1962,11
4.5141,12
5,12.935
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.158,14
22.184,15
22.225,16
22.291,17
22.422,18
22,19
23,19.048
23.091,19
24,18.461
24.583,18
25,17.625
25.555,17
26,16.425
26.258,16
26.765,15
27,14.407
27.127,14
27.349,13
27.473,12
27.501,11
27.445,10
27.321,9
27.141,8
27,7.3909
26.899,7
26.584,6
26.23,5
26,4.4274
25.808,4
25.308,3
25,2.4443
24.734,2
24.124,1
