x1,y1
1,24.4
2,24.951
2.1288,25
3,25.515
4,25.69
5,25.699
6,25.389
6.2597,25
7,24.512
7.4574,24
8,23.022
8.0223,23
9,22.075
9.1144,22
10,21.057
10.783,22
10.592,23
10.457,24
10.467,25
10.683,26
11,26.66
11.33,27
12,27.574
13,27.838
14,27.875
15,27.802
16,27.622
17,27.349
18,27.045
18.027,27
19,26.236
19.208,26
20,25.364
20.572,25
21,24.655
21.675,24
22,23.646
22.402,23
22.999,22
23,21.997
23.254,21
23.342,20
23.15,19
23,18.749
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3437,18
4.0408,17
4,16.837
3,16.206
2,16.304
1,16.426
