x1,y1
31,17.668
30.599,18
30,18.481
29.312,19
29,19.212
28,19.778
27.549,20
27,20.244
26,20.59
25,20.861
24.255,21
24,21.041
23,21.107
22,21.008
21.978,21
21,20.578
20,20.244
19.364,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.142,12
13.109,11
13.223,10
13.442,9
13.752,8
14,7.3981
14.196,7
14.784,6
15,5.6877
15.574,5
16,4.5418
16.601,4
17,3.6822
17.99,3
18,2.9944
19,2.5341
20,2.1364
20.427,2
21,1.9091
22,1.8004
23,1.7445
24,1.739
25,1.7726
26,1.8395
27,1.9365
27.497,2
28,2.1372
29,2.4539
30,2.7862
30.832,3
31,3.0593
