x1,y1
5.5057,31
5.3387,30
5.1497,29
5.0286,28
5,27.505
4.9772,27
4.9729,26
5,25.324
5.0145,25
5.1181,24
5.2798,23
5.4976,22
5.7641,21
6,20.257
6.0843,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.385,18
22.411,17
22.447,16
22.5,15
22.582,14
22,13
23,12.288
24,12.753
24.371,13
25,13.475
25.572,14
26,14.446
26.421,15
27,15.885
27.06,16
27.495,17
27.842,18
28,18.651
28.059,19
28.152,20
28.171,21
28.125,22
28.022,23
28,23.139
27.824,24
27.568,25
27.281,26
27,26.886
26.956,27
26.51,28
26.066,29
26,29.126
25.447,30
25,30.631
24.75,31
