x1,y1
31,25.672
30.296,26
30,26.138
29,26.523
28,26.873
27.575,27
27,27.153
26,27.354
25,27.496
24,27.571
23,27.53
22,27.132
21.738,27
21,26.672
20,26.495
19,26.33
18,26.01
17.974,26
17,25.58
16.044,25
16,24.967
15,24.135
14.871,24
14.082,23
14,22.864
13.572,22
13.233,21
13.109,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.357
14.904,12
15,11.388
15.071,11
15.534,10
16,9.3282
16.261,9
17,8.3254
17.418,8
18,7.6512
19,7.1511
19.373,7
20,6.8116
21,6.5925
22,6.4524
23,6.3929
24,6.4067
25,6.4815
26,6.6087
27,6.7912
27.815,7
28,7.0553
29,7.3897
30,7.7767
30.439,8
31,8.2824
