x1,y1
31,29.109
30,29.306
29,29.551
28,29.788
27.142,30
27,30.023
26,30.132
25,30.2
24,30.229
23,30.214
22,30.15
21,30.034
20.813,30
20,29.739
19,29.365
18.136,29
18,28.905
17,28.072
16.931,28
16.064,27
16,26.915
15.504,26
15.001,25
15,24.998
14.751,24
14.59,23
14.53,22
14.579,21
14.742,20
15,19.422
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.215,16
20.303,15
21,14.28
21.489,14
22,13.694
23,13.107
24,13.023
25,13.162
26,13.419
27,13.78
27.463,14
28,14.274
29,14.865
29.172,15
30,15.687
30.332,16
31,16.667
