x1,y1
31,27.469
30,27.868
29.679,28
29,28.239
28,28.534
27,28.786
26,28.989
25.924,29
25,29.113
24,29.166
23,29.073
22.932,29
22,28.304
21.49,28
21,27.731
20,27.709
19,27.71
18,27.493
17,27.128
16.737,27
16,26.569
15.247,26
15,25.77
14.269,25
14,24.645
13.55,24
13,23.024
12.987,23
12.62,22
12.379,21
12.312,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.706,12
15.856,11
16,10.685
16.344,10
17,9.201
17.171,9
18,8.3685
18.518,8
19,7.7664
20,7.3703
21,7.0704
21.36,7
22,6.9096
23,6.8432
24,6.8451
25,6.9101
25.745,7
26,7.04
27,7.2684
28,7.5498
29,7.8584
29.373,8
30,8.2982
31,8.7563
