x1,y1
5.3127,1
5,1.8175
4.9128,2
4.3505,3
4,3.9119
3.9632,4
3.5978,5
3.3414,6
3.1724,7
3.0769,8
3.0445,9
3.07,10
3.1541,11
3.3178,12
3.7065,13
4,13.302
5,13.861
6,13.694
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.327,15
24.35,16
24.385,17
24.432,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.738,20
19,20.788
19.085,21
20,21.998
20.002,22
21,22.443
22,22.664
23,22.654
24,22.452
25,22.094
25.173,22
26,21.517
26.7,21
27,20.757
27.806,20
28,19.8
28.628,19
29,18.49
29.314,18
29.894,17
30,16.787
30.281,16
30.582,15
30.823,14
30.988,13
31,12.871
