x1,y1
16.641,31
16,30.568
15.167,30
15,29.859
14.047,29
14,28.951
13.19,28
13,27.761
12.476,27
12,26.232
11.87,26
11.414,25
11.027,24
11,23.912
10.749,23
10.561,22
10.462,21
10.489,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.073,16
21.084,15
21.101,14
21,13
21,13
20,13
19,13
18,13
17.479,12
18,11.134
18.143,11
19,10.654
20,10.442
21,10.353
22,10.469
23,10.705
23.962,11
24,11.015
25,11.538
25.827,12
26,12.123
27,12.926
27.079,13
28,13.993
28.006,14
28.632,15
29,15.626
29.193,16
29.634,17
30,17.973
30.007,18
30.192,19
30.341,20
30.454,21
30.529,22
30.564,23
30.559,24
30.515,25
30.432,26
30.312,27
30.156,28
30,28.81
29.952,29
29.629,30
29.345,31
