x1,y1
31,26.583
30.108,27
30,27.052
29,27.378
28,27.633
27,27.852
26.179,28
26,28.025
25,28.121
24,28.165
23,28.154
22,28.085
21.369,28
21,27.936
20,27.677
19,27.339
18.188,27
18,26.905
17,26.302
16.582,26
16,25.517
15.47,25
15,24.467
14.637,24
14.008,23
14,22.983
13.566,22
13.296,21
13.224,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.041,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16,12.215
15.963,12
16,11.889
16.313,11
17,10.133
17.117,10
18,9.3735
18.742,9
19,8.8995
20,8.6863
21,8.579
22,8.4996
23,8.5215
24,8.6312
25,8.8107
25.739,9
26,9.0744
27,9.4294
28,9.845
28.304,10
29,10.378
30,10.96
30.058,11
31,11.62
