x1,y1
17.915,31
17,30.644
16,30.232
15.536,30
15,29.581
14.327,29
14,28.698
13.35,28
13,27.598
12.555,27
12,26.195
11.877,26
11.354,25
11,24.257
10.884,24
10.54,23
10.282,22
10.115,21
10.108,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.473
15.913,12
16,11.663
16.227,11
16.943,10
17,9.9472
18,9.2545
18.524,9
19,8.836
20,8.6817
21,8.6883
22,8.8268
22.683,9
23,9.0846
24,9.4652
25,9.9244
25.131,10
26,10.525
26.682,11
27,11.24
27.878,12
28,12.114
28.802,13
29,13.239
29.564,14
30,14.62
30.2,15
30.659,16
31,16.78
