x1,y1
14.313,1
14,1.2926
13.167,2
13,2.1756
12.301,3
12,3.3732
11.565,4
11,4.8774
10.928,5
10.446,6
10.007,7
10,7.0196
9.6903,8
9.4537,9
9.2859,10
9.2005,11
9.2411,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.1,17
22.109,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19.553
15.925,20
16,20.301
16.276,21
17,21.985
17.015,22
18,22.571
18.993,23
19,23.002
20,23.141
21,23.182
22,23.102
22.551,23
23,22.902
24,22.59
25,22.22
25.486,22
26,21.712
27,21.101
27.139,21
28,20.279
28.292,20
29,19.208
29.178,19
29.948,18
30,17.925
30.454,17
30.888,16
31,15.717
