x1,y1
6.3399,31
6.176,30
6,29.012
5.9981,29
5.8935,28
5.8477,27
5.8574,26
5.9186,25
6,24.217
6.0224,24
6.1793,23
6.4098,22
6.7139,21
7,20.228
7.0846,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.281,18
24.299,17
24.32,16
24.362,15
24.449,14
24,13
25,12.436
25.941,13
26,13.038
26.943,14
27,14.064
27.724,15
28,15.41
28.317,16
28.768,17
29,17.662
29.107,18
29.331,19
29.472,20
29.539,21
29.546,22
29.478,23
29.352,24
29.17,25
29,25.677
28.909,26
28.584,27
28.237,28
28,28.624
27.808,29
27.271,30
27,30.461
26.7,31
