x1,y1
31,27.149
30,27.563
29,27.916
28.688,28
28,28.155
27,28.347
26,28.503
25,28.609
24,28.66
23,28.65
22,28.572
21,28.422
20,28.199
19.336,28
19,27.879
18,27.443
17.135,27
17,26.919
16,26.222
15.726,26
15,25.322
14.692,25
14,24.134
13.9,24
13.329,23
13,22.228
12.906,22
12.663,21
12.61,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.408
14.906,12
15,11.559
15.133,11
15.702,10
16,9.6609
16.652,9
17,8.7404
18,8.1605
18.395,8
19,7.8017
20,7.6416
21,7.5827
22,7.568
23,7.6328
24,7.7693
25,7.9755
25.085,8
26,8.2719
27,8.62
27.885,9
28,9.055
29,9.5834
29.72,10
30,10.178
31,10.86
