x1,y1
14.225,31
14,30.776
13.166,30
13,29.8
12.454,29
12,28.317
11.825,28
11.355,27
11,26.166
10.941,26
10.659,25
10.441,24
10.298,23
10.231,22
10.243,21
10.36,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.134,14
23,13
23,13
22,13
21,13
20,13
19.214,12
20,11.296
20.208,11
21,10.82
22,10.67
23,10.546
24,10.663
25,10.974
25.059,11
26,11.458
26.972,12
27,12.018
28,12.715
28.354,13
29,13.558
29.434,14
30,14.661
30.292,15
31,15.949
