x1,y1
31,28.51
30,28.789
29.378,29
29,29.077
28,29.237
27,29.371
26,29.475
25,29.543
24,29.564
23,29.532
22,29.44
21,29.289
20,29.083
19.71,29
19,28.649
18,28.071
17.904,28
17,27.22
16.786,27
16,26.08
15.944,26
15.411,25
15,24.113
14.959,24
14.709,23
14.551,22
14.499,21
14.58,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.577,14
20,13.582
21,13.393
22,13.04
22.254,13
23,12.894
24,12.942
24.334,13
25,13.132
26,13.431
27,13.809
27.393,14
28,14.329
29,14.942
29.074,15
30,15.82
30.189,16
31,16.84
