x1,y1
21.462,31
21,30.953
20,30.799
19,30.602
18,30.363
17,30.086
16.738,30
16,29.572
15.061,29
15,28.958
14,28.185
13.78,28
13,27.262
12.747,27
12,26.125
11.902,26
11.237,25
11,24.578
10.702,24
10.296,23
10,22.027
9.9925,22
9.8399,21
9.8427,20
10,19.544
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.202,12
14.358,11
14.77,10
15,9.6505
15.487,9
16,8.4984
16.603,8
17,7.7403
18,7.2518
18.772,7
19,6.9379
20,6.8022
21,6.7995
22,6.9111
22.414,7
23,7.1284
24,7.4367
25,7.8217
25.371,8
26,8.3083
27,8.8677
27.2,9
28,9.5567
28.549,10
29,10.388
29.635,11
30,11.368
30.471,12
31,12.649
