x1,y1
4.9964,31
4.6448,30
4.2921,29
4,28.025
3.9935,28
3.7846,27
3.617,26
3.4961,25
3.4246,24
3.4046,23
3.4355,22
3.5188,21
3.6819,20
4,19.266
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.962,16
20,15.788
21,15.87
21.256,16
22,16.481
22.545,17
23,17.546
23.257,18
23.639,19
23.848,20
23.895,21
23.825,22
23.661,23
23.418,24
23.126,25
23,25.358
22.712,26
22.238,27
22,27.453
21.671,28
21.058,29
21,29.082
20.262,30
20,30.276
19.361,31
