x1,y1
20.995,31
20,30.805
19,30.562
18,30.269
17.257,30
17,29.833
16,29.111
15.865,29
15,28.216
14.793,28
14,27.094
13.93,27
13.306,26
13,25.474
12.774,25
12.387,24
12.068,23
12,22.703
11.866,22
11.766,21
11.792,20
12,19.4
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17.841,12
18,11.761
18.81,11
19,10.9
20,10.672
21,10.561
22,10.621
23,10.774
23.848,11
24,11.045
25,11.464
26,11.976
26.038,12
27,12.663
27.425,13
28,13.501
28.524,14
29,14.533
29.412,15
30,15.744
30.168,16
30.726,17
31,17.483
