x1,y1
1,23.923
1.1161,24
2,24.688
2.7611,25
3,25.199
4,25.458
5,25.422
5.5189,25
6,24.847
6.871,24
7,23.887
7.7412,23
8,22.664
8.7678,22
9,21.811
9.8993,21
10,20.854
11,20.258
11.078,21
11,21.231
10.891,22
10.788,23
10.778,24
10.804,25
11,25.754
11.106,26
12,26.955
12.181,27
13,27.416
14,27.481
15,27.327
15.922,27
16,26.991
17,26.824
18,26.646
18.817,26
19,25.919
20,25.075
20.102,25
21,24.189
21.159,24
21.939,23
22,22.918
22.407,22
22.792,21
22.948,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.044,18
4,17.776
3.197,17
3,16.768
2,16.707
1,16.811
