x1,y1
31,25.377
30,25.868
29.663,26
29,26.219
28,26.471
27,26.69
26,26.873
25.019,27
25,27.002
24,27.052
23,27.043
22.436,27
22,26.957
21,26.761
20,26.468
19,26.08
18.839,26
18,25.503
17.292,25
17,24.758
16.242,24
16,23.716
15.483,23
15,22.154
14.921,22
14.596,21
14.492,20
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.136,12
17.799,11
18,10.832
19,10.134
19.212,10
20,9.7015
21,9.4637
22,9.0433
22.155,9
23,8.7704
24,8.7655
25,8.8665
25.751,9
26,9.0516
27,9.3357
28,9.6749
28.781,10
29,10.105
30,10.635
30.593,11
31,11.249
