x1,y1
1,27.923
1.3814,28
2,28.366
3,28.687
4,28.764
5,28.71
6,28.419
7,28.533
7.8592,29
8,29.123
9,29.702
9.705,30
10,30.186
11,30.543
12,30.721
13,30.77
14,30.718
15,30.642
16,30.574
17,30.435
18,30.162
18.413,30
19,29.807
20,29.388
20.69,29
21,28.824
22,28.192
22.248,28
23,27.394
23.422,27
24,26.437
24.38,26
25,25.245
25.165,25
25.781,24
26,23.617
26.257,23
26.585,22
26.808,21
26.846,20
26.667,19
26.57,18
26.226,17
26,16.441
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.8783,15
6.1317,14
6,13.859
5,13.345
4,13.027
3.6347,13
3,12.96
2.3642,13
2,13.033
1,13.173
