x1,y1
2.1063,1
2,1.5789
1.9159,2
1.7148,3
1.5634,4
1.4614,5
1.4042,6
1.3938,7
1.4308,8
1.5152,9
1.648,10
1.8315,11
2,11.66
2.0787,12
2.5669,13
3,13.45
4,13.698
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.451,15
22.504,16
22.573,17
22.665,18
22,19
23,19.96
24,19.497
24.743,19
25,18.808
25.861,18
26,17.853
26.64,17
27,16.46
27.25,16
27.706,15
28,14.166
28.044,14
28.235,13
28.345,12
28.371,11
28.32,10
28.207,9
28.041,8
28,7.8114
27.794,7
27.494,6
27.16,5
27,4.5894
26.752,4
26.293,3
26,2.4271
25.758,2
25.183,1
