x1,y1
31,15.307
30.566,16
30.006,17
30,17.01
29.143,18
29,18.167
28.177,19
28,19.18
27.041,20
27,20.034
26,20.716
25.504,21
25,21.278
24,21.708
23.112,22
23,22.038
22,22.276
21,22.411
20,22.399
19,22.156
18.664,22
18,21.557
17.427,21
17,20.178
16.928,20
17,19.482
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.194,12
12.24,11
12.479,10
12.841,9
13,8.6853
13.386,8
14,7.0601
14.045,7
14.913,6
15,5.9105
15.981,5
16,4.9846
17,4.2793
17.431,4
18,3.6937
19,3.1974
19.45,3
20,2.8523
21,2.6176
22,2.4116
23,2.2578
24,2.1863
25,2.224
26,2.3522
27,2.4953
28,2.6285
29,2.7636
30,2.9061
30.745,3
31,3.0603
