x1,y1
31,26.871
30.722,27
30,27.332
29,27.699
28.018,28
28,28.005
27,28.218
26,28.375
25,28.477
24,28.522
23,28.508
22,28.429
21,28.28
20,28.055
19.824,28
19,27.696
18,27.24
17.577,27
17,26.613
16.196,26
16,25.826
15.186,25
15,24.782
14.416,24
14,23.337
13.814,23
13.407,22
13.135,21
13.065,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.841
17.743,12
18,11.258
18.058,11
18.882,10
19,9.9305
20,9.3758
21,9.2491
21.43,9
22,8.6414
22.524,8
22.916,7
23,6.8236
24,6.6741
25,6.7136
26,6.8411
26.817,7
27,7.0405
28,7.3235
29,7.6512
29.888,8
30,8.0507
31,8.5247
