x1,y1
31,22.383
30,22.961
29.922,23
29,23.38
28,23.722
27.082,24
27,24.022
26,24.226
25,24.365
24,24.429
23,24.409
22,24.298
21,24.091
20.706,24
20,23.728
19,23.231
18.64,23
18,22.478
17.512,22
17,21.242
16.853,21
16.595,20
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17.215,12
17.661,11
18,10.649
18.625,10
19,9.7706
20,9.3803
21,9.2698
21.43,9
22,8.6414
22.531,8
22.9,7
23,6.7802
24,6.5952
25,6.6231
26,6.7496
27,6.95
27.185,7
28,7.2396
29,7.5819
29.971,8
30,8.0136
31,8.467
