x1,y1
10.205,31
10,30.716
9.4659,30
9,29.316
8.8143,29
8.2883,28
8,27.432
7.8039,27
7.4203,26
7.0799,25
7,24.712
6.8304,24
6.6545,23
6.5393,22
6.4956,21
6.562,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.357,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.865,12
14.976,11
15,10.924
15.45,10
16,9.2473
16.2,9
17,8.3714
17.5,8
18,7.8015
19,7.4238
20,7.1477
21,7.0368
22,7.094
23,7.2897
24,7.5557
25,7.877
25.313,8
26,8.3571
27,8.9175
27.129,9
28,9.6651
28.366,10
29,10.614
29.373,11
30,11.684
30.205,12
30.782,13
31,13.375
