x1,y1
31,21.438
30.111,22
30,22.068
29,22.504
28,22.902
27.68,23
27,23.173
26,23.367
25,23.506
24,23.573
23,23.529
22,23.34
21,23.052
20.866,23
20,22.424
19.478,22
19,21.303
18.807,21
18.585,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.217,12
14.309,11
14.629,10
15,9.2818
15.152,9
15.892,8
16,7.8931
17,7.0131
17.017,7
18,6.4481
19,6.1359
20,6.2442
21,6.2307
21.43,6
22,5.6414
22.503,5
22.75,4
22.525,3
22.474,2
23,1.524
24,1.364
25,1.3638
26,1.4398
27,1.5762
28,1.7703
28.911,2
29,2.0214
30,2.3067
31,2.5732
