x1,y1
9.0663,31
9,30.893
8.4064,30
8,29.353
7.8017,29
7.3053,28
7,27.342
6.8599,27
6.5209,26
6.2319,25
6,24.02
5.9959,24
5.8487,23
5.7607,22
5.7373,21
5.8134,20
6,19.483
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.352,12
15.537,11
15.943,10
16,9.9175
16.724,9
17,8.7773
18,8.0037
18.006,8
19,7.6536
20,7.3738
21,7.2434
22,7.232
23,7.3447
24,7.5575
25,7.8519
25.372,8
26,8.317
27,8.9024
27.143,9
28,9.6711
28.347,10
29,10.642
29.334,11
30,11.733
30.176,12
30.742,13
31,13.457
