x1,y1
16.321,31
17,30.503
17.783,30
18,29.877
19,29.378
19.712,29
20,28.841
21,28.261
21.389,28
22,27.568
22.698,27
23,26.742
23.747,26
24,25.732
24.569,25
25,24.406
25.234,24
25.741,23
26,22.419
26.127,22
26.313,21
26.347,20
26.208,19
26.079,18
26,17.736
25.655,17
25.028,16
25,15.968
25,16
24.989,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.5912,18
6.364,17
6,16.43
5,16.03
4.5748,16
4,15.965
3.8265,16
3,16.188
2,16.857
1.853,17
1.0841,18
1,18.164
