x1,y1
31,28.126
30,28.464
29,28.811
28.35,29
28,29.09
27,29.286
26,29.428
25,29.514
24,29.528
23,29.385
22.56,29
22.547,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.768
20,24.748
19,24.724
18,24.329
17.432,24
17,23.625
16.348,23
16,22.524
15.626,22
15.157,21
15,20.156
14.973,20
15,19.881
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.3,12
17.531,11
18,10.203
18.141,10
19,9.2837
19.387,9
20,8.7185
21,8.3428
22,8.0823
22.714,8
23,7.9764
24,7.9776
24.3,8
25,8.0682
26,8.2431
27,8.4722
28,8.7451
28.788,9
29,9.0852
30,9.5633
30.779,10
31,10.128
