x1,y1
6.2335,31
6,30.434
5.9107,30
5.7207,29
5.5955,28
5.536,27
5.5456,26
5.6219,25
5.7441,24
5.8864,23
6,22.285
6.0726,22
6.3613,21
6.6629,20
7,19.167
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.624,15
20.707,14
20,13
20,13
19.362,12
20,11.82
21,11.69
22,11.842
22.513,12
23,12.191
24,12.714
24.452,13
25,13.41
25.631,14
26,14.39
26.445,15
27,15.839
27.079,16
27.485,17
27.817,18
28,18.788
28.032,19
28.126,20
28.165,21
28.153,22
28.1,23
28.011,24
28,24.082
27.852,25
27.65,26
27.411,27
27.139,28
27,28.45
26.815,29
26.407,30
26,30.938
25.976,31
