x1,y1
7.1953,31
7,30.192
6.9396,30
6.5756,29
6.3006,28
6.0978,27
6,26.351
5.927,26
5.785,25
5.7108,24
5.7014,23
5.7537,22
5.866,21
6,20.347
6.065,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.683,14
24,13
24,13
23,13
22,13
21,13
20.93,12
21,11.838
21.66,11
22,10.845
23,10.592
24,10.592
25,10.811
25.44,11
26,11.258
27,11.97
27.033,12
28,12.972
28.022,13
28.713,14
29,14.426
29.303,15
29.8,16
30,16.455
30.17,17
30.393,18
30.545,19
30.639,20
30.67,21
30.644,22
30.567,23
30.444,24
30.276,25
30.064,26
30,26.248
29.727,27
29.351,28
29,28.958
28.981,29
28.463,30
28,30.863
27.925,31
