x1,y1
11.159,31
11,30.808
10.263,30
10,29.67
9.5181,29
9,28.221
8.8588,28
8.3119,27
8,26.378
7.8152,26
7.415,25
7.0762,24
7,23.728
6.8017,23
6.6134,22
6.5117,21
6.5368,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.481,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.478,12
15.673,11
16,10.299
16.188,10
17,9.1996
17.222,9
18,8.612
19,8.199
19.784,8
20,7.9714
21,7.9318
22,7.9972
22.016,8
23,8.2212
24,8.5377
25,8.9275
25.149,9
26,9.4879
26.813,10
27,10.134
28,10.952
28.046,11
28.944,12
29,12.065
29.697,13
30,13.426
30.247,14
30.643,15
31,15.965
