x1,y1
7.9634,1
7.6838,2
7.3313,3
7.0597,4
7,4.2671
6.8261,5
6.6433,6
6.5226,7
6.4816,8
6.5241,9
6.6634,10
6.8572,11
7,11.522
7.1337,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21.9,20
22,20.058
22.963,21
23,21.098
24,21.145
24.894,21
25,20.981
26,20.511
26.647,20
27,19.693
27.733,19
28,18.742
28.672,18
29,17.595
29.433,17
30,16
30,16
30.378,15
30.687,14
30.933,13
31,12.539
