x1,y1
1,20.945
1.0493,21
2,21.791
2.3894,22
2,22.847
1.9252,23
2,23.068
3,23.67
4,23.902
5,23.739
6,23.225
6.3013,23
6,22.611
5.6089,22
6,21.81
7,21.218
7.4784,22
8,22.429
9,22.534
10,22.084
10.681,23
10.827,24
11,24.243
12,24.796
12.988,25
13,25.002
14,25.007
14.058,25
15,24.886
16,24.663
17,24.321
17.614,24
18,23.794
19,23.109
19.115,23
20,22.129
20.094,22
20.697,21
21,20.179
21.041,20
21,19.609
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.1313,18
2,17.886
1,17.83
