x1,y1
19.474,1
19,1.1724
18,1.5389
17,1.9808
16.965,2
16,2.699
15.607,3
15,3.538
14.513,4
14,4.5848
13.667,5
13,5.9745
12.984,6
12.474,7
12.06,8
12,8.2063
11.782,9
11.571,10
11.403,11
11.376,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22.75,20
22.54,21
22,21.968
21.971,22
22,22.883
22.016,23
23,23.581
24,23.643
25,23.487
26,23.21
26.661,23
27,22.888
28,22.512
29,22.083
29.163,22
30,21.548
30.872,21
31,20.929
