x1,y1
31,26.936
30.837,27
30,27.332
29,27.68
28,27.984
27.936,28
27,28.2
26,28.353
25,28.447
24,28.456
23,28.256
22.826,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.755
20,24.728
19,24.565
18,24.121
17.803,24
17,23.323
16.665,23
16,22.147
15.893,22
15.425,21
15.217,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.262,12
17.688,11
18,10.661
18.694,10
19,9.8063
20,9.2675
20.657,9
21,8.9015
22,8.7186
23,8.619
24,8.6063
25,8.6753
26,8.8132
26.928,9
27,9.0191
28,9.3705
29,9.7345
29.62,10
30,10.206
31,10.758
