x1,y1
7.0417,31
7,30.862
6.8002,30
6.5901,29
6.438,28
6.3296,27
6.2661,26
6.2541,25
6.2952,24
6.3878,23
6.526,22
6.7066,21
6.9435,20
7,19.87
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.498,18
19.568,17
19.656,16
19.778,15
20,14.141
21,14.229
22,14.574
22.811,15
23,15.122
23.994,16
24,16.006
24.66,17
25,17.621
25.141,18
25.394,19
25.537,20
25.578,21
25.534,22
25.42,23
25.254,24
25.047,25
25,25.176
24.703,26
24.314,27
24,27.762
23.873,28
23.317,29
23,29.57
22.728,30
22.028,31
