x1,y1
31,23.188
30,23.736
29.474,24
29,24.209
28,24.558
27,24.855
26.37,25
26,25.075
25,25.207
24,25.27
23,25.26
22,25.175
21,25.017
20.931,25
20,24.725
19,24.348
18.281,24
18,23.826
17,23.089
16.895,23
16.056,22
16,21.894
15.589,21
15.411,20
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.289,12
14.472,11
14.904,10
15,9.8525
15.647,9
16,8.6613
16.808,8
17,7.8662
18,7.2648
18.59,7
19,6.8539
20,6.6228
21,6.4258
22,6.0158
22.043,6
23,5.6372
24,5.5875
25,5.6543
26,5.8025
26.864,6
27,6.0334
28,6.3226
29,6.648
29.856,7
30,7.0637
31,7.4721
